address,balance
0x129DdF9c3958D5ae6A5A61a40110bEB8D7ca8E7d,14
0x1A617404a799295f129f84fDE9086D32b314568E,8
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,6
0xeD5b95342A7A4d2735F7D86c3D2c50cb03837446,4
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,4
0xE33e4EfDe8df32601EB1fEe1F26F55752EFf757C,3
0xd90485a3c4e7c6d4b473d102C0633Eb9038c7ca9,3
0x8cB1F920e437791A97443cC81b62476120D30e40,3
0x33b0784543F5A2Ab6380D02ae3233D18127905F3,3
0xfDCE5951F9c4A64c397eD3bA8Ed6408E10Df2b8c,2
0xf83719280BA7f4b1e390bb1524ad42b427c80F4E,2
0xdE54139d9592128EE73B5F8f72e8d0A8DCAA5191,2
0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,2
0xC22d43928CDBd57b6725E669C1606B18a2bcE82A,2
0xb5603Fab7710ad24DDF3a58aB27d0584b1f23e2b,2
0xA6CcFDA51641D5CcE7F2B376Ca29FaEf8abdC0D1,2
0xa2FF3E1070bBede9E631B98a79F4996bAbE3C395,2
0x9f6c0E6E43EA7c8547F43c1966595c521b495eD7,2
0x9F229A2259d8246dF5f9B465d0BDd5E373e50006,2
0x9210cBB688eb68D0c0DEc88dA9D7EE8A6b8b4DeC,2
0x837Ba81662500bfBBF926a6967df6Fac60253B04,2
0x78FA562DB71c28Af6E0643324CD2b5d3CF2bc6ef,2
0x76e3e524df9e29863B06cd858bb1D8ed7F3dd8Ab,2
0x660255Af9Aa0300BB168DCe9Db30A7Baaa88C751,2
0x4F0De440a4039Be1F2aCC1414b35a2dD7Dda0845,2
0x49D522712D2786b56680Cc69f5B5b4d4f541b0A4,2
0x491fFC953E1aB2751817ff90A5f32694a4841474,2
0x42Dac4c72EEe97baeE3bBacc7102790a7a1800Ee,2
0xFf672B72F6A14ed06d49cD728c30FdbCAa077240,1
0xfC83192a4047247462C36e5823990688Ace93FE3,1
0xfAA8dcc827153B8A4B70B109e6489992cD19103f,1
0xF87AAFaA01f252d50929c28575f76e3fDd7613C3,1
0xF75F005198317490Fc5423319E48195cC7D07CD4,1
0xF740C1D5B28b35adDFAA61Ea4EE4980ddA508D5d,1
0xF521dD46c9b24B8A2352402697FD0Cd581EC5F64,1
0xF22E23DEfA3cA75103b5264541ee2028463ADF02,1
0xeeDE9ACD5BbCd64915078323BDA6216dfb6565ef,1
0xecb97c17d9cD6adD9d02B6610058A230eaE5e766,1
0xEABec8883fB97826f8C0eea47657eFe2bFeCf38e,1
0xe223c05FA8C4c010d97649aD24009c722F0B3ee3,1
0xDEdbfEE3Ab91B4Aca500a11128225e41667F6708,1
0xDd059704affB27FC19954f5504B70b6D3ec0eAF5,1
0xdcA8815Ab3702C94f4918C5f709A349AFbb435AB,1
0xDc32b8A20289e98E6Bf5CdfF02407ea3201095F2,1
0xDa610b7CeF2285B7B81cb605538Bc3F83999b2cE,1
0xd8068f813c45C88CEBb02cBC0F91F95626Ec9a34,1
0xd76bB40d855dece19de5D84a6a42a07F2B82fe72,1
0xD74deF7feCDf89Cb73e3dE2a4C63B907D31Fb93e,1
0xd51D49A1a67AB4ED75825D1F8a99b1c794e4A164,1
0xD448D2B1b6b232e3BeF1115b006DfAD39DB673AA,1
0xd35feE0047e11A317cbbcb3eC61B16de5a711deC,1
0xD2f86D8e3804E4b32Fd6b271C2F28a32fD1f6941,1
0xD1Be0d7De9CB6cB1184a80b237AC9Ceb403D3752,1
0xcFE8cE9EecE778b1f71555b56f7FCD68B17226A4,1
0xCF81EFc8bFf9b01069d137374173B00C88c4Fc5d,1
0xc1D9c776Ef4BA56026bB47F16e36C6A4bdAB7d9E,1
0xb554B9856DFdbf52B98E0e4D2b981C34E20e1dAB,1
0xaFAA188Ba59D8b7950C6B287Bb11E77759da714A,1
0xaf1C56ABb73ce0C13cCeE81b59479A5D0177eaB9,1
0xAC4e4e2a0c9020CA73624B2f92F6f7b4f1421eFF,1
0xAa7E4e462beC7eee4b5d8CF571F1D7bC18D42f83,1
0xA87e7535e6Aa294C69B4DdB85AD5D0d743ab0aFD,1
0xA8435c600d7588333B1E26a7Ba9890620D0e27F7,1
0xa7f064B2864F2c7d359e18593832C805F316187b,1
0xa66E5eF27707F942FA74b62F9106BA14789BdB7c,1
0xA624d23acb2BcB56f792AB06fdeb3180566512b7,1
0xa4AC509572E85D7Fad70B39bd6d6A9DEc1F52750,1
0xA2e4694FA18429E593c1CDF7187571dd239d1959,1
0xa1Cd45953095210477ca7f6d7D0Dad4f48688c45,1
0xA027b2b8A54dB4B1d2d422af1F41f70f19B5867A,1
0x9f3548946850e17655F76A031C7d602202D8F51a,1
0x9170Be5c8486269Dc6D60cC8b9E5530662119e16,1
0x904e6B5A024D99d36d24cf35Ec2e3EB423bd775E,1
0x8e1dFeb00c819B4D3b47cCBD97B248DC9F59cA8E,1
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,1
0x8c39e1cFb22F710bc6FDf02c784702bA84e46CB7,1
0x8AAA8E6494B13116AD65168283EC5269479611Ff,1
0x88829b6cFbd56148DBc170C11ff935DEB76EB55C,1
0x87eFf1A349a6F257Ce2c80eed0DAd58899666e5c,1
0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,1
0x85C10a8d6e154ed51Ab0a20f9aE02996C40A3266,1
0x837Ea8C791379BD69a1a85C5Db08c9cac233aC6B,1
0x7f3cd5Da54b7Aaf26Fe2EeCDbc394BD4d05B5226,1
0x7F2C67895Eeb9EB99f4d3F4ca7907E61fed738cc,1
0x7E661ac52e2578d56EEEC231016c7B4DC0A73B75,1
0x7a7B486Ff3e062F6D8a5568CF39B8c281f25C798,1
0x783ea3de8E633e75291a035A2046CDcE4AC0A67b,1
0x7406b16A29cddA932AAD191ec5Fa06625A8Ef8c9,1
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,1
0x6E95D086E76A5F6f0aBA6d48645AE1DeFfB17DC1,1
0x68911e58f65062066abc81559a6DEf797402f345,1
0x6198e868B887Dd2dB6daEe42eE49154A8ac5B754,1
0x5A6aC5D798B0B4963290E80E1CDc132b28576b00,1
0x5a61dd9A663a868144660F5fB7Dc8dB68F0500Fb,1
0x5788C2338D84B5Ee38eCC84C44E094283cb83806,1
0x54C91a6ccAFE8083DAB1B63d33A67470c9F81676,1
0x4D3e0974FAC3e1D40f834f7494Cd346267988e0c,1
0x4D3D9B456f36742a2027BE1a5f941bbB1fd2640a,1
0x4816Ec8d8b8B1Ce86359eFCb820aF0a84001072A,1
0x47bFF18E462912Ab61a465b2bc229e3857491AA6,1
0x47589a4265fAC48ca3Bd8faCF02a4a3188543dea,1
0x471E675bfd8cC2dfCF3D3A671Edc67aa4f2Cd4CA,1
0x4580719aB87eB414Df356c423bAdEb95b71E13cD,1
0x451cFBe715CCE467B201c68D411b75Fe7032E308,1
0x42fb27a00aC4dbD01B2CDe886126Ee206d9F89a7,1
0x3F0B9498Af4f998E50C4fDE74948029551cda3Af,1
0x3df6Dd710BA23A2eF56B946Ed4980d9F84895d1e,1
0x3A0884449E50A524E4fB7676dEa4e06A7E0F4159,1
0x393b5505807dCe9f57ED9e285317e15fF0C622A9,1
0x38A564A38Be5DFb6eF2AB765dA1e4397d03C2D62,1
0x384cE5A3eE0647183f0ABE96952839eDa9faE72F,1
0x371BB5c8E7Ae7c33Ae22776efEA896838FCFC9E2,1
0x31d0e99CAd9F8C9088C2C749342C13b8CecC8829,1
0x30BC7697f638EDd618A040BbE522287a517975d5,1
0x2FBc45b6575767B4900D24cB18523Ffd2A3f6152,1
0x2EDB6ffA7F708732fdeC8669404f221b7212030C,1
0x25d4EF82374e02E8f94535efa18F224e1e715E6a,1
0x25Aa13eAEAf55e13eD58dC091b2f4Ef967fE5EFb,1
0x20d921922dB11CE0A5A8EaCF042cA80298AdD6f2,1
0x1F7c2f8F02f56bdC79BBed5EBC054dF2a2CDa46d,1
0x1cb4948839EeA8002bb617946feA5B1825b22C07,1
0x1c6Da3AF338facB46c782051259ceAF8D739016d,1
0x1Bf2f04a033FF7a6753E99CaC4F84E67dC43636e,1
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,1
0x196D2a24323eDa8eD674cEB2CC10a4ec00c783fd,1
0x17f9C6E2cca389e42553C00438f2224C0245b100,1
0x0f8A780277409af1d86d5fC8FD605bb1692ef18C,1
