address,balance
0xBde0FA1a8f76Fe41546868cd3957d056cdf4D4Ec,130
0x23b67Ed97D3e37a286FAA7573bc74eBe55bcD6e0,76
0x461782b43fD53B4B689E5c45c7C64565451F0c91,50
0x0526D3848a65d2dE0d950A52Fd90A05068A8231e,48
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,31
0x9Aa95a4F984FfCEc8344ecf4D4DD1a184033E126,18
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,15
0x5BBef79EC0aA2aaBBA52307dc805a868A61a77A6,12
0xF04D1E198C6C2319abA0a9061BdFbeaCbc0c13c6,11
0x79F5a857Bc09FCD5AfABacb438FF67529212aDB2,11
0xcaaBA3af17A31DE56e272B021F74A16938181d01,10
0x784B5e185773F3c7770Dafd5482f563c2a79B1a1,10
0x59707D70a7547f64f013eb172f52136503f2D74a,10
0xeA5dc4894f0a67853f52A79F079d06b81Ae7daA4,8
0xE4efc69E12057bA39041813B0A0AC1e5282fd8a4,8
0x435fcca20c0355E3e2CC73E066568F0012df4C5c,7
0xd94fA59e179157C742E5A949a2964280d2028FCC,6
0x4ccfC33E4bE841A2623bd41372e7e5cb6Af5E59d,6
0x13f5930a67760A8886196036EA8A4D5BCA16809e,6
0xEd32F54B7e62bFfDeE01A9e0Da637301fcE40EE9,5
0xD989982Bd82760aea5B536819B186435BC452cD0,5
0xC3C291C4841321b16651a657c35fEbb420afD1a1,5
0x9789BDC7036dda19faA78C89F76fA79589e1861d,5
0x5f0C78ad90C03Ad175CE14C71532B4443D9Feb23,5
0x57fa2A8e16D8f0fA3682D2B98305fa26750c06F1,5
0x4F0De440a4039Be1F2aCC1414b35a2dD7Dda0845,5
0xE9d1073D1c6398b3098EE000c79C70dfF7433441,4
0xBFA70366a13E6e68b85181682315594D3494c900,4
0x7e648D6DFb0acf175942d4DCD3F3191293981a8e,4
0x37Fa3BCfAF2C33aea265A2b5EDa679551EA564f0,4
0x1F0780cA17444d7fa5079938B36c72763a88Cc3E,4
0xfeC64fec2eB4aFB737157c4885FBe3A63eba5688,3
0xEEE4B5fbBB888908CEc4F2C52EA59723316Fbb9f,3
0xd61b15dcbC4C0A2e48A4726380c8B857e9892F1B,3
0xD292EC4d3125383d72cF5833c0c7C6977acD691E,3
0xD0E2c8011DBe583cD6C27D8A6E12FAA710B1b679,3
0xB293Ce478862E49Ed0aDA2C755c8abCD43Cc1e4C,3
0xaF1cB0fa2e4Def7Dc844F34B143111EE27043E0A,3
0x79C9384595b07a991850CE990FEd9507d97d30ED,3
0x55A5BE38d69F7DfaCFe12F6749D6df27C751aa9A,3
0x4E9D27A948230D34ae7Ae4b5496Fd0EbC6fAd218,3
0x39718FD8CA10e9730A25BFc0eFC4781D563e465A,3
0x2B01996bed76F0b30444339feebc57d3EdD40aDe,3
0x0acbbE0bffB75aF50AA276b76F02Ce5F8a1Bad0C,3
0x0601493a77dCcE347EBE0c32E722358793aa21AD,3
0x05B83309BB7ced2EB9635CE7d524967dE818D8B8,3
0x054c3f238FD1530de48eDd9BF88bbF66f4Ae4981,3
0xFdAbbE84bD20624FB2dD27196fF6500EeBD2353c,2
0xFbC464c47da7AE966c767923639F2FBee71900fE,2
0xE77Ef5f9233148D150D2D65DAbe913Fc64cD4A35,2
0xDFc4E7a6cA1C131608028A25c60dFBE45335fd98,2
0xDA1eaa6D6BA271B1FB9e5d014FdBff6326d26aF6,2
0xD7731bFFF6860450f6A63348A1d6234081F05450,2
0xD2A90CAdF4818B95D2aF4aa239F1195E57F264AF,2
0xd12015b4dd377c4dac81547a9b433CBCe3dBa983,2
0xCE57D0CB3FEa9b14eBf08fDE92EF6AcBB7B01ad2,2
0xc948C7414c30D82596CE47611cE69eE2b29E66a9,2
0xB9498257Ae854cEF8aF5a4B7766522F4a0C92bc4,2
0xB4fB4447b28651fcc6062c73a10251704610De95,2
0xb0e8af8DDc8480789B37f90689c5BBBa2139804C,2
0xA45fe3C656535FC30E0Dea542Ae064a174c5076d,2
0x9f1557D00F033f322C404832c522114dD38aCaDB,2
0x9ed52114a963f2f97B3f0CAa72BFF0963F806108,2
0x9e5E2E392D34C2E6F0bA76A873D661919b213234,2
0x9D3023B8AeE7E115c822B8DC726c1CB18cEec59B,2
0x968A62d854fba06cAE3da09bd657A3a4041e1993,2
0x948b5ad98Bcfb3Cc10A0d095D2a22a35C98b4e4A,2
0x87eFf1A349a6F257Ce2c80eed0DAd58899666e5c,2
0x8685cDfd6D96c8273cA09BCBB6b7678aEc370089,2
0x827dF79929C81590DF8326f51d34911a31E43c29,2
0x6891eFE04e015D6170455B3640bcda1b208A59eb,2
0x6690ad1bB2302C8dD94d2DaF15DCE0FeA9A00399,2
0x633Ca0669c7273F2C65Da0dDdA62f4279627aE86,2
0x62fE66124312eAF3c7dd2b3a975e9Ec76cA39Ae5,2
0x5De9025aeE4c44cc8709b211e493Ec3B8422756C,2
0x48e03E529A3DF529D2f6Aa3EeE716d9CC4153acA,2
0x43d9Cc9C1042bbC03179Fc42B01eE19249aE0B08,2
0x33b4f3a3B73bCc028843A712ED5Daa48c920D7B1,2
0x31C578a9ab4D92547076E72a596E74a56B49d6E7,2
0x1FD7c4CFAe6d6D6301aE324EbCe61fB3bC92801B,2
0x1D2083913cDCC6C42202F3f387A249ECb40f4345,2
0x10EBc9A7F2946257B1a533AaA78dE1A1bC45EB91,2
0x0D8d78700E23E82b280f57Db10c26b2fF51Cd8cD,2
0x099b1AB0DD324BBE419e8d8a795D8775d378F426,2
0x0980B7304e58723b05D8Da4D51A38A5075beF63A,2
0x07bAcaa97ACf2c0d2091f49E3617074Cfb54B751,2
0x06A9D7F472BEF060b79cC06E11AbCA822BFf42BE,2
0x0081451cB0bf826B1Ea3d9a21f9649663E715F67,2
0xfFB33ec97B790d2E88783125C79450A4Fc8dbEF2,1
0xfDfC50E371ecFEB94d5eCcf618357F4c447A99F0,1
0xFd732Dc21DB47367E871CdA298E7f0ac443affb4,1
0xfd3f412fc20b7ED21740786F097322b679331779,1
0xfBD6803A7a0FE2b8c2a4E3790095B394FdF95b5A,1
0xFBD4C17C3E468F67c3D48ceaF65255E884Dd298c,1
0xFB87659dB6973C4bb4eFfA81fa5dB76c324248f9,1
0xFB6df43b635e80b813D80eb005dCC833A682c28E,1
0xFB0f5755DC920416b486752423c572451af72AEd,1
0xF9EED752E90Ded43C5f690cE8407F4a8EE14f5E0,1
0xf9D2A4e11e4932A6f7378A3942D6B68c5c0CD64C,1
0xF9Cd51bCd17F8C7638b96905fdBF10b3DE0802be,1
0xF9C071A620Af51C13604f67E4a0CDd3a5A32d857,1
0xf85d9492073996583AAE8bB15DB9bB411E574E6d,1
0xf8364A4e3a2337F8873AFDE6ef036Ff4bF38d0b9,1
0xF808c6D73693C56641b03e508b0360E516369957,1
0xf6e43840191E4Cf0F6beF95C4F994f5516f20755,1
0xf6De80a24b6d6c4aa3a2a9b5C1BCf558c6bFF598,1
0xf51109D540A67b88063fdc8b1f57228fe8443C67,1
0xf40156b307105EDc29a5b9b984345232dfF9DC48,1
0xf37bf32DB0aaBf6D6f29F3a1dEA4f4e2e5Ac8871,1
0xF2EF111C8eA71a77aE95ecC2d2D53c015298Eb7d,1
0xf25e1453D925bbA6b95Cef8683F944ef545eC341,1
0xf1DFC8E85B36b99D7b0f517a17f811C08ce75394,1
0xF080aDb58527DeA46Cb397D8260f1455e525C983,1
