address,balance
0x41bCf897E4782d3F0305735B1DF1bE6130D92682,516
0x8ca5bf4FDEdA0d12676dADb8eBb809D85F19C01A,110
0x129DdF9c3958D5ae6A5A61a40110bEB8D7ca8E7d,66
0x6bE410BB33133469cd7F67e54163FF3d4deEaeA0,22
0x1f5C620B3Dc1934Ef3A80B632B4E70BcD8D31F9f,19
0xA45fe3C656535FC30E0Dea542Ae064a174c5076d,10
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,10
0xd14F2Eae9FfB0F573f5F75488304ac93A707D462,9
0xB4576eF169111f685d4B6E0f66A5Ee8439139Cd2,9
0x2D3A6B6681f85ccB5A8cCaa777EA51dD98430ea9,8
0xebFACa8463E1c3495a09684137fEd7A4b4574179,7
0x3F19f1215FD08543EB533747064041eA4F852230,6
0x23b67Ed97D3e37a286FAA7573bc74eBe55bcD6e0,6
0x1b2EE67fBD653E303B7970fA90E57c954F902D31,6
0x19786fd52bc94CCA21463d1DF16f4605A338aAA5,6
0x13f5930a67760A8886196036EA8A4D5BCA16809e,6
0x101Eb8257d669C3009a7Be8f6Ca3a469dB5E07Ea,6
0xE1F8586192Cb65E698c8D238eF09DEe0FB5B4a5a,5
0x71fB75434DfE012B36477849706bAB4f5368B2C0,5
0x4eA4b0940CBBba8a3500c39b99f11492Dda5C1f9,5
0x4b5788F50E44e593C7Bd92eB66fa59600bAA9432,5
0xc0FB21785eed5263c8ce1Bf0304212EAE23d5d81,4
0xB34a4eAECB848d573a0410bc305787d5B69328B8,4
0x519Cc944147E67db306A2D7476e61006EF00d2c8,4
0xF14d5D3372b1C6A924dEccBC555EC82D6B00b1a8,3
0xdF5AA9e3D51a8160216255D5BE6a40cF60DEc4dF,3
0xDDd539079eab1CDAeb3ED66eb555b12dA70F7d22,3
0xb3a5C0f9a76E952e26032463071c27e921fE0e35,3
0xb0e8af8DDc8480789B37f90689c5BBBa2139804C,3
0x93C69615859c5fa1A902C9bFb75D71017b52E681,3
0x895E0abBd90b40b2CcD577fA822BBF5DE8309C4e,3
0x72d69Cb10FCa170d3D1049b207Afd75c03ef654d,3
0x6B526527e0c0E743444965ED3054Df71bE93E8fc,3
0x61D97a12375D17F0a5aA9eB4C855c0be481B0dc3,3
0x42716E51285A9fafde6ae836BFD8f7F8cC88c7eA,3
0x3EAAd48B3638AE31d189ec9A2b1241af5A53404a,3
0x325ff4689B9536a991f3056A76a9e9539d910038,3
0x27c5CaAf6ACBf1b1F27E0Cb376BFF397e6Aa12C8,3
0x0031063bC6Bd13B50fb45D9360C7a094108318c3,3
