address,balance
0x75c421dcc68E95b8243c655DD5284a6351751cd4,16
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,16
0x393b5505807dCe9f57ED9e285317e15fF0C622A9,16
0x55Dd61770526691c57a2B65447e3385f2C2FADB8,15
0x8cB1F920e437791A97443cC81b62476120D30e40,14
0x0e4E8fc0b29377E116470AD7f9fb7E47ad69E62A,11
0x4F0De440a4039Be1F2aCC1414b35a2dD7Dda0845,10
0xe223c05FA8C4c010d97649aD24009c722F0B3ee3,9
0xD5930d74A08970e99bACBf5A8e68dca5C64dC3F2,9
0xcc607Bd5A8Cd0505498C5BCD4F766AAc4834c61b,9
0x74ae5341eaebE5F60D453E50Ee21d1E7049101E2,9
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,9
0xFf672B72F6A14ed06d49cD728c30FdbCAa077240,8
0xFf14c98D493223e706F442209bD646f01148Bbcc,8
0xFEe1e66800Df535bB3C661A348dA905E156Bcbd4,8
0xfEC62b5ECdbe31d6309A4410A9ba85BD81A494Ec,8
0xFe3A7A0C836Ae601bf6c723f339122D2Aa6b9Cdd,8
0xfDfC50E371ecFEB94d5eCcf618357F4c447A99F0,8
0xFd948bcd80F3D66E7479F4b32703F6b7F2aC3A20,8
0xFD71F5bEd847c264a4150711F436390E0A18e0D4,8
0xfd3f412fc20b7ED21740786F097322b679331779,8
0xfD12485F458A8deca16405f70A296071F88F3f28,8
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,8
0xfc8532aB82F4096ae8B43a1760Ebe9e735007d47,8
0xfC83192a4047247462C36e5823990688Ace93FE3,8
0xfc504138390485a0fDF669DcBe59A36591BD3B79,8
0xfC36180091B8050A4841DFD798c45037725AE4c4,8
0xfBD6803A7a0FE2b8c2a4E3790095B394FdF95b5A,8
0xFB0f5755DC920416b486752423c572451af72AEd,8
0xfAA8dcc827153B8A4B70B109e6489992cD19103f,8
0xfa19e6c35FBb62Db52c26929D8A1BABDd5AfDA01,8
0xf9FC9586C36ee40363721BA8688C03B2b76792F2,8
0xf9dCA45C75EBCe43b2E506DDf4357275980bB5bD,8
0xf97b954d39D8D9a2Ee1B449802E8f19CB7230227,8
0xf977516D80205560EE3810a2241EddDc4fde8D2d,8
0xF8175383901C4Ce456ec227Ab5B722a5Ca9c2E42,8
0xf7a9683eb47467C895F388da181b47CA7c33003B,8
0xF78A221A82632b6068d9AFdBE728422477634adb,8
0xF703c5652826380E97264f38acB7c54BabE73403,8
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,8
0xf645A8121202Cd81314d5C7c72ebD6F51Ee83abF,8
0xf62033Da03AF71a148EB5Dfa34574c7D3e2B03cE,8
0xF5f46FCE131F9cd9DE2098da861E9827C0b1a984,8
0xF57d2955cD1Efb53a0610F822d11178d9391De71,8
0xf57395058624cC79ae1Ab69617b9B6521E3ac71B,8
0xF54d49b0e977240693a38653104F172ACD5b4bd5,8
0xF4b0d517f671A01dc90dFBA3c4402B117b0A7ADd,8
0xf43d4d23cd19506A9B834fb5683629bAE04B9c6d,8
0xF26E97b83AE4A7dE4e23710B693584eA3d9212E7,8
0xf1a8Bfe248f24d102474bE650A871137145C4f24,8
0xEFFa0B6B2Ed1A91c14c281F23eAbc4e2d7Ff6FCf,8
0xEFC16955C8D011561d91C1d8DF7cD27CeAd924e4,8
0xeFADB6ee63d357572D155f8E650694b4Fa532721,8
