address,tokenId,tokenUri
0xD3Ae3C8E2700eEc76A9823d6a4bC4e11b22Adb28,0,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/2.json
0xeD5b95342A7A4d2735F7D86c3D2c50cb03837446,1,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/7.json
0xeD5b95342A7A4d2735F7D86c3D2c50cb03837446,2,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/8.json
0xeD5b95342A7A4d2735F7D86c3D2c50cb03837446,3,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/2.json
0x79C9384595b07a991850CE990FEd9507d97d30ED,4,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/3.json
0xE14041141fFE5999AE6a8d5836b1166228852322,5,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/2.json
0x79C9384595b07a991850CE990FEd9507d97d30ED,6,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/3.json
0xeC4Fa56f6a7d9a0EfB70aB8Da944621FE44E0064,7,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/6.json
0x12BbfcD97B792E614eF346061C05f4a98277f9Ac,8,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/4.json
0x7dc176230352dBd6211732b8ee9fAb14CDbBA549,9,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/4.json
0x39718FD8CA10e9730A25BFc0eFC4781D563e465A,10,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/8.json
0x054Becf10c79aFa4e60F75B187837bE9Fb83867D,11,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/0.json
0x7624066e1F83954dbe80c14182E6920d084B308c,12,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/5.json
0x1Bf2f04a033FF7a6753E99CaC4F84E67dC43636e,13,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/0.json
0x39555C88dD5a59A4556a3658c89F3DFc7DF03Ad2,14,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/4.json
0x0e0a4aa4d1051F76b985633812c475BD4c8c6E23,15,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/7.json
0x4D3D9B456f36742a2027BE1a5f941bbB1fd2640a,16,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/3.json
0x33f2DBdbe8e694EB1f59a057a2d78189b2217B87,17,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/3.json
0x4D3D9B456f36742a2027BE1a5f941bbB1fd2640a,18,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/1.json
0x0e0a4aa4d1051F76b985633812c475BD4c8c6E23,19,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/8.json
0x4D3D9B456f36742a2027BE1a5f941bbB1fd2640a,20,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/6.json
0x20d921922dB11CE0A5A8EaCF042cA80298AdD6f2,21,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/6.json
0xb1D41f9E8D4C44Fb47e828c2AC728cd15353121b,22,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/4.json
0x603Fd90a27985bc30AA2EddB67e7eAE2fce48f4C,23,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/8.json
0xA970fA27e02A61D9Ee6Eb311cce7B8D2bDc6AB50,24,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/9.json
0xAe196822d2061efE45a8484EE98286351D944a51,25,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/5.json
0x72150646B4006332652F2a8c85C9Ec3815901329,26,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/8.json
0xA8518a2cCDfe353844F2fB553B90D8E8A740b347,27,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/8.json
0xdB478E8F7DB97D1385b1FB5170A84Bc7de94AadA,28,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/6.json
0x42fb27a00aC4dbD01B2CDe886126Ee206d9F89a7,29,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/0.json
0x8B3F03449c5986c00aA6332470857B106531CEF9,30,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/5.json
0x51925935D5cab8F2303e979024A3e998379E62E9,31,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/2.json
0xA624d23acb2BcB56f792AB06fdeb3180566512b7,32,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/1.json
0x91069286728A16fB0c2fE0e29EA56e253e69Eb01,33,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/1.json
0x4C2d0F9080b4D3299EF51F8684641024522f4549,34,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/6.json
0xc300121088d4a71F5a0564Da280b5D8defa21EA5,35,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/9.json
0x850FFe453d4C6689b7932b405Bf6Cd435456CE77,36,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/5.json
0x9a2f392F39155DD9E39b91C224b3d9FC4897147b,37,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/1.json
0x91069286728A16fB0c2fE0e29EA56e253e69Eb01,38,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/8.json
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,39,https://arweave.net/8lIwCR0f_ks7V94xIpe_dJqHmYTsNFuHbNSfy-JCAlk/6.json
